Timestamp,Name,team,bet
2026-04-05 09:47:57,Mimmie,Djurgården,4
2026-04-05 09:47:57,Mimmie,Degerfors,15
2026-04-05 09:47:57,Mimmie,BP,14
2026-04-05 09:47:57,Mimmie,AIK,6
2026-04-05 09:47:57,Marcus B,Örgryte,16
2026-04-05 09:47:57,Marcus B,Västerås,14
2026-04-05 09:47:57,Marcus B,Sirius,9
2026-04-05 09:47:57,Marcus B,Mjällby,3
2026-04-05 09:47:57,Marcus B,Malmö,2
2026-04-05 09:47:57,Marcus B,Kalmar,15
2026-04-05 09:47:57,Marcus B,Häcken,8
2026-04-05 09:47:57,Marcus B,Hammarby,1
2026-04-05 09:47:57,Marcus B,Halmstad,13
2026-04-05 09:47:57,Marcus B,Göteborg,7
2026-04-05 09:47:57,Marcus B,Gais,6
2026-04-05 09:47:57,Marcus B,Elfsborg,10
2026-04-05 09:47:57,Marcus B,Djurgården,4
2026-04-05 09:47:57,Marcus B,Degerfors,12
2026-04-05 09:47:57,Marcus B,BP,11
2026-04-05 09:47:57,Marcus B,AIK,5
2026-04-05 09:47:57,Knuts,Örgryte,10
2026-04-05 09:47:57,Knuts,Västerås,11
2026-04-05 09:47:57,Knuts,Sirius,13
2026-04-05 09:47:57,Knuts,Mjällby,3
2026-04-05 09:47:57,Knuts,Malmö,1
2026-04-05 09:47:57,Knuts,Kalmar,12
2026-04-05 09:47:57,Knuts,Häcken,4
2026-04-05 09:47:57,Knuts,Hammarby,2
2026-04-05 09:47:57,Knuts,Halmstad,16
2026-04-05 09:47:57,Knuts,Göteborg,4
2026-04-05 09:47:57,Knuts,Gais,7
2026-04-05 09:47:57,Knuts,Elfsborg,9
2026-04-05 09:47:57,Knuts,Djurgården,3
2026-04-05 09:47:57,Knuts,Degerfors,15
2026-04-05 09:47:57,Knuts,BP,14
2026-04-05 09:47:57,Knuts,AIK,8
2026-04-05 09:47:57,JohanHåål,Örgryte,15
2026-04-05 09:47:57,JohanHåål,Västerås,9
2026-04-05 09:47:57,JohanHåål,Sirius,4
2026-04-05 09:47:57,JohanHåål,Mjällby,1
2026-04-05 09:47:57,JohanHåål,Malmö,8
2026-04-05 09:47:57,JohanHåål,Kalmar,16
2026-04-05 09:47:57,JohanHåål,Häcken,10
2026-04-05 09:47:57,JohanHåål,Hammarby,3
2026-04-05 09:47:57,JohanHåål,Halmstad,14
2026-04-05 09:47:57,JohanHåål,Göteborg,6
2026-04-05 09:47:57,JohanHåål,Gais,2
2026-04-05 09:47:57,JohanHåål,Elfsborg,13
2026-04-05 09:47:57,JohanHåål,Djurgården,7
2026-04-05 09:47:57,JohanHåål,Degerfors,11
2026-04-05 09:47:57,JohanHåål,BP,11
2026-04-05 09:47:57,JohanHåål,AIK,5
2026-04-05 09:47:57,Henrik,Örgryte,15
2026-04-05 09:47:57,Henrik,Västerås,14
2026-04-05 09:47:57,Henrik,Sirius,6
2026-04-05 09:47:57,Henrik,Mjällby,1
2026-04-05 09:47:57,Henrik,Malmö,4
2026-04-05 09:47:57,Henrik,Kalmar,13
2026-04-05 09:47:57,Henrik,Häcken,9
2026-04-05 09:47:57,Henrik,Hammarby,2
2026-04-05 09:47:57,Henrik,Halmstad,16
2026-04-05 09:47:57,Henrik,Göteborg,8
2026-04-05 09:47:57,Henrik,Gais,3
2026-04-05 09:47:57,Henrik,Elfsborg,11
2026-04-05 09:47:57,Henrik,Djurgården,7
2026-04-05 09:47:57,Henrik,Degerfors,10
2026-04-05 09:47:57,Henrik,BP,12
2026-04-05 09:47:57,Henrik,AIK,5
2026-04-05 09:47:57,Gunnar,Örgryte,13
2026-04-05 09:47:57,Gunnar,Västerås,14
2026-04-05 09:47:57,Gunnar,Sirius,7
2026-04-05 09:47:57,Gunnar,Mjällby,4
2026-04-05 09:47:57,Gunnar,Malmö,1
2026-04-05 09:47:57,Gunnar,Kalmar,11
2026-04-05 09:47:57,Gunnar,Häcken,9
2026-04-05 09:47:57,Gunnar,Hammarby,2
2026-04-05 09:47:57,Gunnar,Halmstad,13
2026-04-05 09:47:57,Gunnar,Göteborg,3
2026-04-05 09:47:57,Gunnar,Gais,5
2026-04-05 09:47:57,Gunnar,Elfsborg,10
2026-04-05 09:47:57,Gunnar,Djurgården,7
2026-04-05 09:47:57,Gunnar,Degerfors,12
2026-04-05 09:47:57,Gunnar,BP,8
2026-04-05 09:47:57,Gunnar,AIK,6
2026-04-05 09:47:57,Fredrik.L,Örgryte,16
2026-04-05 09:47:57,Fredrik.L,Västerås,14
2026-04-05 09:47:57,Fredrik.L,Sirius,3
2026-04-05 09:47:57,Fredrik.L,Mjällby,1
2026-04-05 09:47:57,Fredrik.L,Malmö,12
2026-04-05 09:47:57,Fredrik.L,Kalmar,13
2026-04-05 09:47:57,Fredrik.L,Häcken,8
2026-04-05 09:47:57,Fredrik.L,Hammarby,1
2026-04-05 09:47:57,Fredrik.L,Halmstad,15
2026-04-05 09:47:57,Fredrik.L,Göteborg,16
2026-04-05 09:47:57,Fredrik.L,Gais,5
2026-04-05 09:47:57,Fredrik.L,Elfsborg,4
2026-04-05 09:47:57,Fredrik.L,Djurgården,7
2026-04-05 09:47:57,Fredrik.L,Degerfors,10
2026-04-05 09:47:57,Fredrik.L,BP,9
2026-04-05 09:47:57,Fredrik.L,AIK,6
2026-04-05 09:47:57,Fredrik S,Örgryte,14
2026-04-05 09:47:57,Fredrik S,Västerås,16
2026-04-05 09:47:57,Fredrik S,Sirius,11
2026-04-05 09:47:57,Fredrik S,Mjällby,1
2026-04-05 09:47:57,Fredrik S,Malmö,4
2026-04-05 09:47:57,Fredrik S,Kalmar,13
2026-04-05 09:47:57,Fredrik S,Häcken,5
2026-04-05 09:47:57,Fredrik S,Hammarby,2
2026-04-05 09:47:57,Fredrik S,Halmstad,10
2026-04-05 09:47:57,Fredrik S,Göteborg,7
2026-04-05 09:47:57,Fredrik S,Gais,9
2026-04-05 09:47:57,Fredrik S,Elfsborg,8
2026-04-05 09:47:57,Fredrik S,Djurgården,6
2026-04-05 09:47:57,Fredrik S,Degerfors,15
2026-04-05 09:47:57,Fredrik S,BP,12
2026-04-05 09:47:57,Fredrik S,AIK,3
2026-04-05 09:47:57,Anders,Örgryte,12
2026-04-05 09:47:57,Anders,Västerås,15
2026-04-05 09:47:57,Anders,Sirius,7
2026-04-05 09:47:57,Anders,Mjällby,1
2026-04-05 09:47:57,Anders,Malmö,3
2026-04-05 09:47:57,Anders,Kalmar,16
2026-04-05 09:47:57,Anders,Häcken,10
2026-04-05 09:47:57,Anders,Hammarby,2
2026-04-05 09:47:57,Anders,Halmstad,14
2026-04-05 09:47:57,Anders,Göteborg,8
2026-04-05 09:47:57,Anders,Gais,5
2026-04-05 09:47:57,Anders,Elfsborg,11
2026-04-05 09:47:57,Anders,Djurgården,6
2026-04-05 09:47:57,Anders,Degerfors,13
2026-04-05 09:47:57,Anders,BP,9
2026-04-05 09:47:57,Anders,AIK,4
