Round,Team,Won,Equal,Loss,Goals Scored,Goals Conceded,Goal Difference,Points,Games Played,week
14,Degerfors,4,4,6,39,37,2,16,14,14
14,Västerås,5,1,8,29,39,-10,16,14,14
14,Malmö,3,6,5,32,43,-11,15,14,14
14,Häcken,4,2,8,29,35,-6,14,14,14
14,Göteborg,4,1,9,23,35,-12,13,14,14
14,Mjällby,3,0,11,28,48,-20,9,14,14
15,Örgryte,12,1,2,41,25,16,37,15,15
15,Kalmar,9,0,6,53,36,17,27,15,15
15,Elfsborg,8,3,4,50,37,13,27,15,15
15,Djurgården,8,2,5,45,40,5,26,15,15
15,Halmstad,8,1,6,41,36,5,25,15,15
15,Gais,7,3,5,41,37,4,24,15,15
15,Hammarby,7,3,5,33,33,0,24,15,15
15,AIK,7,1,7,38,38,0,22,15,15
15,Degerfors,5,4,6,43,38,5,19,15,15
15,BP,6,1,8,40,42,-2,19,15,15
15,Sirius,5,3,7,34,39,-5,18,15,15
15,Häcken,5,2,8,31,36,-5,17,15,15
15,Göteborg,5,1,9,27,36,-9,16,15,15
15,Västerås,5,1,9,30,41,-11,16,15,15
15,Malmö,3,6,6,33,47,-14,15,15,15
15,Mjällby,4,0,11,32,51,-19,12,15,15
16,Örgryte,13,1,2,45,27,18,40,16,16
16,Kalmar,9,1,6,56,39,17,28,16,16
16,Elfsborg,8,3,5,52,41,11,27,16,16
16,Djurgården,8,3,5,46,41,5,27,16,16
16,Hammarby,8,3,5,37,33,4,27,16,16
16,Gais,7,4,5,44,40,4,25,16,16
16,Halmstad,8,1,7,43,41,2,25,16,16
16,AIK,7,1,8,39,40,-1,22,16,16
16,Degerfors,5,5,6,44,39,5,20,16,16
16,Häcken,6,2,8,36,38,-2,20,16,16
16,BP,6,1,9,40,46,-6,19,16,16
16,Göteborg,6,1,9,32,38,-6,19,16,16
16,Västerås,6,1,9,32,42,-10,19,16,16
16,Sirius,5,3,8,35,41,-6,18,16,16
16,Malmö,4,6,6,35,48,-13,18,16,16
16,Mjällby,4,0,12,34,56,-22,12,16,16
17,Örgryte,13,1,3,46,29,17,40,17,17
17,Kalmar,10,1,6,60,42,18,31,17,17
17,Elfsborg,9,3,5,53,41,12,30,17,17
17,Djurgården,9,3,5,51,42,9,30,17,17
17,Halmstad,9,1,7,46,41,5,28,17,17
17,Hammarby,8,4,5,39,35,4,28,17,17
17,Gais,7,4,6,44,43,1,25,17,17
17,AIK,7,1,9,42,44,-2,22,17,17
17,Göteborg,7,1,9,37,42,-5,22,17,17
17,Malmö,5,6,6,37,49,-12,21,17,17
17,Degerfors,5,5,7,48,44,4,20,17,17
17,Häcken,6,2,9,36,39,-3,20,17,17
17,Sirius,5,4,8,37,43,-6,19,17,17
17,BP,6,1,10,41,49,-8,19,17,17
17,Västerås,6,1,10,33,47,-14,19,17,17
17,Mjällby,5,0,12,37,57,-20,15,17,17
18,Örgryte,14,1,3,50,31,19,43,18,18
18,Elfsborg,10,3,5,55,42,13,33,18,18
18,Djurgården,10,3,5,55,44,11,33,18,18
18,Kalmar,10,1,7,60,45,15,31,18,18
18,Hammarby,9,4,5,44,37,7,31,18,18
18,Halmstad,9,1,8,46,46,0,28,18,18
18,Gais,7,4,7,45,45,0,25,18,18
18,Göteborg,8,1,9,40,42,-2,25,18,18
18,AIK,7,2,9,42,44,-2,23,18,18
18,Häcken,7,2,9,40,42,-2,23,18,18
18,Malmö,5,6,7,39,53,-14,21,18,18
18,Degerfors,5,5,8,50,49,1,20,18,18
18,Västerås,6,2,10,33,47,-14,20,18,18
18,Sirius,5,4,9,40,47,-7,19,18,18
18,BP,6,1,11,43,53,-10,19,18,18
18,Mjällby,6,0,12,42,57,-15,18,18,18
19,Örgryte,15,1,3,53,33,20,46,19,19
19,Elfsborg,11,3,5,58,43,15,36,19,19
19,Hammarby,10,4,5,45,37,8,34,19,19
19,Djurgården,10,3,6,57,47,10,33,19,19
19,Kalmar,10,2,7,60,45,15,32,19,19
19,Gais,8,4,7,49,47,2,28,19,19
19,Halmstad,9,1,9,46,47,-1,28,19,19
19,Göteborg,8,1,10,40,46,-6,25,19,19
19,AIK,7,3,9,47,49,-2,24,19,19
19,Häcken,7,3,9,45,47,-2,24,19,19
19,Sirius,6,4,9,44,47,-3,22,19,19
19,BP,7,1,11,48,53,-5,22,19,19
19,Malmö,5,7,7,39,53,-14,22,19,19
19,Degerfors,5,5,9,52,53,-1,20,19,19
19,Västerås,6,2,11,33,52,-19,20,19,19
19,Mjällby,6,0,13,43,60,-17,18,19,19
20,Örgryte,15,1,4,56,37,19,46,20,20
20,Hammarby,11,4,5,48,37,11,37,20,20
20,Elfsborg,11,3,6,60,46,14,36,20,20
20,Kalmar,11,2,7,64,47,17,35,20,20
20,Djurgården,10,3,7,61,52,9,33,20,20
20,Gais,9,4,7,53,50,3,31,20,20
20,Halmstad,10,1,9,51,50,1,31,20,20
20,AIK,8,3,9,50,50,0,27,20,20
20,Häcken,8,3,9,50,51,-1,27,20,20
20,Sirius,7,4,9,47,49,-2,25,20,20
20,Göteborg,8,1,11,43,51,-8,25,20,20
20,Degerfors,6,5,9,57,57,0,23,20,20
20,BP,7,1,12,49,56,-7,22,20,20
20,Malmö,5,7,8,39,56,-17,22,20,20
20,Västerås,6,2,12,37,57,-20,20,20,20
20,Mjällby,6,0,14,45,64,-19,18,20,20
21,Örgryte,16,1,4,61,38,23,49,21,21
21,Hammarby,11,4,6,49,42,7,37,21,21
21,Kalmar,11,3,7,66,49,17,36,21,21
21,Elfsborg,11,3,7,61,51,10,36,21,21
21,Djurgården,10,4,7,66,57,9,34,21,21
21,Gais,10,4,7,58,51,7,34,21,21
21,Halmstad,10,1,10,54,55,-1,31,21,21
21,AIK,9,3,9,52,50,2,30,21,21
21,Häcken,9,3,9,55,54,1,30,21,21
21,Sirius,8,4,9,50,51,-1,28,21,21
21,Göteborg,8,2,11,45,53,-8,26,21,21
21,Degerfors,6,5,10,59,60,-1,23,21,21
21,BP,7,2,12,54,61,-7,23,21,21
21,Västerås,7,2,12,41,60,-19,23,21,21
21,Malmö,5,7,9,42,60,-18,22,21,21
21,Mjällby,6,0,15,45,66,-21,18,21,21
22,Örgryte,16,1,5,63,42,21,49,22,22
22,Hammarby,12,4,6,53,44,9,40,22,22
22,Kalmar,12,3,7,71,51,20,39,22,22
22,Elfsborg,12,3,7,66,54,12,39,22,22
22,Gais,11,4,7,60,52,8,37,22,22
22,Djurgården,10,4,8,68,61,7,34,22,22
22,Halmstad,11,1,10,58,57,1,34,22,22
22,Sirius,9,4,9,53,52,1,31,22,22
22,AIK,9,3,10,53,52,1,30,22,22
22,Häcken,9,3,10,58,59,-1,30,22,22
22,Göteborg,9,2,11,49,55,-6,29,22,22
22,Degerfors,6,5,11,62,64,-2,23,22,22
22,BP,7,2,13,56,66,-10,23,22,22
22,Västerås,7,2,13,42,63,-21,23,22,22
22,Malmö,5,7,10,44,64,-20,22,22,22
22,Mjällby,7,0,15,49,69,-20,21,22,22
23,Örgryte,17,1,5,68,42,26,52,23,23
23,Hammarby,13,4,6,57,45,12,43,23,23
23,Elfsborg,12,4,7,69,57,12,40,23,23
23,Kalmar,12,3,8,74,55,19,39,23,23
23,Djurgården,11,4,8,73,64,9,37,23,23
23,Gais,11,4,8,64,57,7,37,23,23
23,Halmstad,12,1,10,63,60,3,37,23,23
23,Sirius,10,4,9,58,56,2,34,23,23
23,AIK,10,3,10,58,52,6,33,23,23
23,Häcken,10,3,10,62,62,0,33,23,23
23,Göteborg,9,2,12,52,60,-8,29,23,23
23,BP,7,3,13,59,69,-10,24,23,23
23,Degerfors,6,5,12,62,69,-7,23,23,23
23,Västerås,7,2,14,45,68,-23,23,23,23
23,Malmö,5,7,11,44,69,-25,22,23,23
23,Mjällby,7,0,16,50,73,-23,21,23,23
24,Örgryte,17,1,6,68,47,21,52,24,24
24,Hammarby,14,4,6,60,47,13,46,24,24
24,Elfsborg,13,4,7,70,57,13,43,24,24
24,Gais,12,4,8,69,57,12,40,24,24
24,Kalmar,12,3,9,74,56,18,39,24,24
24,Djurgården,11,5,8,78,69,9,38,24,24
24,Sirius,11,4,9,59,56,3,37,24,24
24,Halmstad,12,1,11,65,63,2,37,24,24
24,AIK,10,3,11,61,56,5,33,24,24
24,Häcken,10,3,11,62,63,-1,33,24,24
24,Göteborg,9,3,12,54,62,-8,30,24,24
24,BP,8,3,13,62,69,-7,27,24,24
24,Malmö,6,7,11,48,72,-24,25,24,24
24,Västerås,7,3,14,50,73,-23,24,24,24
24,Degerfors,6,5,13,62,72,-10,23,24,24
24,Mjällby,7,1,16,52,75,-23,22,24,24
25,Örgryte,17,1,7,71,51,20,52,25,25
25,Elfsborg,14,4,7,71,57,14,46,25,25
25,Hammarby,14,4,7,60,48,12,46,25,25
25,Gais,13,4,8,74,61,13,43,25,25
25,Kalmar,12,3,10,75,60,15,39,25,25
25,Djurgården,11,5,9,80,72,8,38,25,25
25,Halmstad,12,1,12,69,68,1,37,25,25
25,Sirius,11,4,10,59,59,0,37,25,25
25,AIK,10,4,11,64,59,5,34,25,25
25,Häcken,10,4,11,65,66,-1,34,25,25
25,Göteborg,10,3,12,57,62,-5,33,25,25
25,Malmö,7,7,11,52,73,-21,28,25,25
25,BP,8,3,14,66,74,-8,27,25,25
25,Västerås,8,3,14,53,75,-22,27,25,25
25,Degerfors,7,5,13,66,75,-9,26,25,25
25,Mjällby,8,1,16,57,79,-22,25,25,25
26,Örgryte,17,1,8,72,55,17,52,26,26
26,Gais,14,4,8,78,62,16,46,26,26
26,Elfsborg,14,4,8,72,59,13,46,26,26
26,Hammarby,14,4,8,60,50,10,46,26,26
26,Halmstad,13,1,12,71,69,2,40,26,26
26,Sirius,12,4,10,61,59,2,40,26,26
26,Kalmar,12,3,11,78,64,14,39,26,26
26,Djurgården,11,5,10,82,76,6,38,26,26
26,Häcken,11,4,11,69,66,3,37,26,26
26,Göteborg,11,3,12,59,62,-3,36,26,26
26,AIK,10,4,12,66,63,3,34,26,26
26,Malmö,8,7,11,56,76,-20,31,26,26
26,BP,9,3,14,70,76,-6,30,26,26
26,Mjällby,9,1,16,61,81,-20,28,26,26
26,Västerås,8,3,15,53,79,-26,27,26,26
26,Degerfors,7,5,14,66,77,-11,26,26,26
